id,age.grp,trial,encoding,correct,dob,date,age,condition
M26,2,beds,none,1,1/28/09,8/31/11,2.589041096,Label
T18,2,faces,none,1,12/2/08,7/14/11,2.61369863,Label
T18,2,houses,none,0,12/2/08,7/14/11,2.61369863,Label
T18,2,pasta,none,1,12/2/08,7/14/11,2.61369863,Label
T18,2,beds,none,0,12/2/08,7/14/11,2.61369863,Label
T12,2,beds,none,0,9/1/08,5/24/11,2.724161533,Label
T12,2,faces,none,0,9/1/08,5/24/11,2.724161533,Label
T12,2,houses,none,1,9/1/08,5/24/11,2.724161533,Label
T12,2,pasta,none,0,9/1/08,5/24/11,2.724161533,Label
T16,2,faces,none,1,8/31/08,5/26/11,2.732375086,Label
T16,2,houses,none,0,8/31/08,5/26/11,2.732375086,Label
T16,2,pasta,none,1,8/31/08,5/26/11,2.732375086,Label
T16,2,beds,none,1,8/31/08,5/26/11,2.732375086,Label
T7,2,faces,none,1,8/14/08,5/10/11,2.74,Label
T7,2,houses,none,0,8/14/08,5/10/11,2.74,Label
T7,2,pasta,none,0,8/14/08,5/10/11,2.74,Label
T7,2,beds,none,0,8/14/08,5/10/11,2.74,Label
T9,2,houses,none,0,8/8/08,5/24/11,2.789869952,Label
T9,2,faces,none,1,8/8/08,5/24/11,2.789869952,Label
T9,2,pasta,none,0,8/8/08,5/24/11,2.789869952,Label
T9,2,beds,none,1,8/8/08,5/24/11,2.789869952,Label
T5,2,faces,none,1,7/20/08,5/10/11,2.8,Label
T5,2,houses,none,1,7/20/08,5/10/11,2.8,Label
T5,2,pasta,none,0,7/20/08,5/10/11,2.8,Label
T5,2,beds,none,1,7/20/08,5/10/11,2.8,Label
T14,2,faces,none,1,7/27/08,5/26/11,2.828199863,Label
T14,2,houses,none,1,7/27/08,5/26/11,2.828199863,Label
T14,2,pasta,none,0,7/27/08,5/26/11,2.828199863,Label
T14,2,beds,none,1,7/27/08,5/26/11,2.828199863,Label
T2,2,houses,none,0,7/5/08,5/3/11,2.83,Label
T2,2,faces,none,0,7/5/08,5/3/11,2.83,Label
T2,2,pasta,none,1,7/5/08,5/3/11,2.83,Label
T2,2,beds,none,1,7/5/08,5/3/11,2.83,Label
T15,2,faces,none,0,7/18/08,5/26/11,2.85284052,Label
T15,2,houses,none,0,7/18/08,5/26/11,2.85284052,Label
T15,2,pasta,none,1,7/18/08,5/26/11,2.85284052,Label
T15,2,beds,none,0,7/18/08,5/26/11,2.85284052,Label
M13,2,houses,none,0,10/14/08,8/30/11,2.876712329,Label
M13,2,beds,none,1,10/14/08,8/30/11,2.876712329,Label
M13,2,faces,none,1,10/14/08,8/30/11,2.876712329,Label
M13,2,pasta,none,0,10/14/08,8/30/11,2.876712329,Label
M12,2,faces,none,1,10/6/08,8/24/11,2.882191781,Label
M12,2,houses,none,0,10/6/08,8/24/11,2.882191781,Label
M12,2,pasta,none,1,10/6/08,8/24/11,2.882191781,Label
M12,2,beds,none,0,10/6/08,8/24/11,2.882191781,Label
T13,2,beds,none,0,7/3/08,5/26/11,2.893908282,Label
T13,2,faces,none,0,7/3/08,5/26/11,2.893908282,Label
T13,2,houses,none,1,7/3/08,5/26/11,2.893908282,Label
T13,2,pasta,none,1,7/3/08,5/26/11,2.893908282,Label
T8,2,faces,none,1,6/12/08,5/10/11,2.91,Label
T8,2,houses,none,0,6/12/08,5/10/11,2.91,Label
T8,2,pasta,none,1,6/12/08,5/10/11,2.91,Label
T8,2,beds,none,1,6/12/08,5/10/11,2.91,Label
T1,2,faces,none,1,5/19/08,5/3/11,2.95,Label
T1,2,houses,none,0,5/19/08,5/3/11,2.95,Label
T1,2,pasta,none,0,5/19/08,5/3/11,2.95,Label
T1,2,beds,none,1,5/19/08,5/3/11,2.95,Label
M15,2,faces,none,1,9/5/08,8/30/11,2.983561644,Label
M15,2,houses,none,1,9/5/08,8/30/11,2.983561644,Label
M15,2,pasta,none,1,9/5/08,8/30/11,2.983561644,Label
M15,2,beds,none,1,9/5/08,8/30/11,2.983561644,Label
T11,2,faces,none,1,5/27/08,5/24/11,2.98973306,Label
T11,2,houses,none,0,5/27/08,5/24/11,2.98973306,Label
T11,2,pasta,none,1,5/27/08,5/24/11,2.98973306,Label
T11,2,beds,none,1,5/27/08,5/24/11,2.98973306,Label
T10,2,faces,none,0,5/25/08,5/24/11,2.995208761,Label
T10,2,houses,none,1,5/25/08,5/24/11,2.995208761,Label
T10,2,pasta,none,1,5/25/08,5/24/11,2.995208761,Label
T10,2,beds,none,1,5/25/08,5/24/11,2.995208761,Label
T3,3,faces,none,1,4/1/08,5/5/11,3.093150685,Label
T3,3,houses,none,1,4/1/08,5/5/11,3.093150685,Label
T3,3,pasta,none,1,4/1/08,5/5/11,3.093150685,Label
T3,3,beds,none,1,4/1/08,5/5/11,3.093150685,Label
T6,3,faces,none,1,4/2/08,5/10/11,3.104109589,Label
T6,3,houses,none,1,4/2/08,5/10/11,3.104109589,Label
T6,3,pasta,none,1,4/2/08,5/10/11,3.104109589,Label
T6,3,beds,none,1,4/2/08,5/10/11,3.104109589,Label
M32,3,beds,none,1,6/28/08,9/6/11,3.191780822,Label
M32,3,faces,none,1,6/28/08,9/6/11,3.191780822,Label
M32,3,houses,none,0,6/28/08,9/6/11,3.191780822,Label
M32,3,pasta,none,1,6/28/08,9/6/11,3.191780822,Label
M1,3,faces,none,0,6/11/08,8/23/11,3.2,Label
M1,3,beds,none,1,6/11/08,8/23/11,3.2,Label
M1,3,pasta,none,0,6/11/08,8/23/11,3.2,Label
M1,3,houses,none,0,6/11/08,8/23/11,3.2,Label
C16,3,faces,none,0,10/17/07,1/6/11,3.224657534,Label
C16,3,houses,none,0,10/17/07,1/6/11,3.224657534,Label
C16,3,pasta,none,1,10/17/07,1/6/11,3.224657534,Label
C16,3,beds,none,1,10/17/07,1/6/11,3.224657534,Label
T4,3,faces,none,1,2/9/08,5/5/11,3.235616438,Label
T4,3,houses,none,0,2/9/08,5/5/11,3.235616438,Label
T4,3,pasta,none,0,2/9/08,5/5/11,3.235616438,Label
T4,3,beds,none,1,2/9/08,5/5/11,3.235616438,Label
C17,3,faces,none,1,10/11/07,1/11/11,3.254794521,Label
C17,3,houses,none,0,10/11/07,1/11/11,3.254794521,Label
C17,3,pasta,none,1,10/11/07,1/11/11,3.254794521,Label
C17,3,beds,none,0,10/11/07,1/11/11,3.254794521,Label
C6,3,faces,none,0,8/30/07,12/2/10,3.260273973,Label
C6,3,houses,none,1,8/30/07,12/2/10,3.260273973,Label
C6,3,pasta,none,1,8/30/07,12/2/10,3.260273973,Label
C6,3,beds,none,1,8/30/07,12/2/10,3.260273973,Label
M10,3,faces,none,1,5/13/08,8/24/11,3.282191781,Label
M10,3,houses,none,1,5/13/08,8/24/11,3.282191781,Label
M10,3,beds,none,1,5/13/08,8/24/11,3.282191781,Label
M10,3,pasta,none,1,5/13/08,8/24/11,3.282191781,Label
M31,3,faces,none,0,5/18/08,9/6/11,3.304109589,Label
M31,3,houses,none,1,5/18/08,9/6/11,3.304109589,Label
M31,3,pasta,none,1,5/18/08,9/6/11,3.304109589,Label
M31,3,beds,none,1,5/18/08,9/6/11,3.304109589,Label
C3,3,houses,none,0,6/17/07,11/30/10,3.457534247,Label
C3,3,pasta,none,1,6/17/07,11/30/10,3.457534247,Label
C3,3,beds,none,1,6/17/07,11/30/10,3.457534247,Label
C3,3,faces,none,1,6/17/07,11/30/10,3.457534247,Label
C10,3,faces,none,0,6/23/07,12/7/10,3.460273973,Label
C10,3,houses,none,0,6/23/07,12/7/10,3.460273973,Label
C10,3,pasta,none,1,6/23/07,12/7/10,3.460273973,Label
C10,3,beds,none,1,6/23/07,12/7/10,3.460273973,Label
M18,3,faces,none,0,3/15/08,8/30/11,3.460273973,Label
M18,3,houses,none,1,3/15/08,8/30/11,3.460273973,Label
M18,3,pasta,none,1,3/15/08,8/30/11,3.460273973,Label
M18,3,beds,none,1,3/15/08,8/30/11,3.460273973,Label
M16,3,faces,none,0,2/28/08,8/30/11,3.504109589,Label
M16,3,houses,none,0,2/28/08,8/30/11,3.504109589,Label
M16,3,pasta,none,0,2/28/08,8/30/11,3.504109589,Label
M16,3,beds,none,1,2/28/08,8/30/11,3.504109589,Label
M23,3,faces,none,1,2/24/08,8/31/11,3.517808219,Label
M23,3,houses,none,0,2/24/08,8/31/11,3.517808219,Label
M23,3,pasta,none,1,2/24/08,8/31/11,3.517808219,Label
M23,3,beds,none,1,2/24/08,8/31/11,3.517808219,Label
C7,3,faces,none,0,5/17/07,12/2/10,3.547945205,Label
C7,3,houses,none,1,5/17/07,12/2/10,3.547945205,Label
C7,3,pasta,none,0,5/17/07,12/2/10,3.547945205,Label
C7,3,beds,none,0,5/17/07,12/2/10,3.547945205,Label
C12,3,faces,none,1,5/18/07,12/7/10,3.55890411,Label
C12,3,houses,none,0,5/18/07,12/7/10,3.55890411,Label
C12,3,pasta,none,1,5/18/07,12/7/10,3.55890411,Label
C12,3,beds,none,1,5/18/07,12/7/10,3.55890411,Label
C15,3,faces,none,1,6/7/07,1/6/11,3.58630137,Label
C15,3,houses,none,1,6/7/07,1/6/11,3.58630137,Label
C15,3,pasta,none,1,6/7/07,1/6/11,3.58630137,Label
C15,3,beds,none,1,6/7/07,1/6/11,3.58630137,Label
M29,3,faces,none,0,12/20/07,9/6/11,3.715068493,Label
M29,3,houses,none,1,12/20/07,9/6/11,3.715068493,Label
M29,3,pasta,none,1,12/20/07,9/6/11,3.715068493,Label
M29,3,beds,none,1,12/20/07,9/6/11,3.715068493,Label
C20,3,faces,none,1,4/20/07,1/19/11,3.753424658,Label
C20,3,houses,none,1,4/20/07,1/19/11,3.753424658,Label
C20,3,pasta,none,1,4/20/07,1/19/11,3.753424658,Label
C20,3,beds,none,1,4/20/07,1/19/11,3.753424658,Label
M11,3,faces,none,1,10/31/07,8/24/11,3.816438356,Label
M11,3,houses,none,0,10/31/07,8/24/11,3.816438356,Label
M11,3,pasta,none,1,10/31/07,8/24/11,3.816438356,Label
M11,3,beds,none,1,10/31/07,8/24/11,3.816438356,Label
C9,3,beds,none,1,2/5/07,12/2/10,3.824657534,Label
C9,3,faces,none,1,2/5/07,12/2/10,3.824657534,Label
C9,3,houses,none,1,2/5/07,12/2/10,3.824657534,Label
C9,3,pasta,none,1,2/5/07,12/2/10,3.824657534,Label
C24,3,faces,none,1,3/21/07,1/25/11,3.852054795,Label
C24,3,houses,none,0,3/21/07,1/25/11,3.852054795,Label
C24,3,pasta,none,0,3/21/07,1/25/11,3.852054795,Label
C24,3,beds,none,1,3/21/07,1/25/11,3.852054795,Label
C22,3,faces,none,0,2/24/07,1/25/11,3.920547945,Label
C22,3,houses,none,0,2/24/07,1/25/11,3.920547945,Label
C22,3,pasta,none,1,2/24/07,1/25/11,3.920547945,Label
C22,3,beds,none,1,2/24/07,1/25/11,3.920547945,Label
C8,3,faces,none,1,12/31/06,12/2/10,3.923287671,Label
C8,3,houses,none,1,12/31/06,12/2/10,3.923287671,Label
C8,3,pasta,none,1,12/31/06,12/2/10,3.923287671,Label
C8,3,beds,none,1,12/31/06,12/2/10,3.923287671,Label
M4,3,faces,none,1,9/7/07,8/23/11,3.961643836,Label
M4,3,houses,none,1,9/7/07,8/23/11,3.961643836,Label
M4,3,pasta,none,1,9/7/07,8/23/11,3.961643836,Label
M4,3,beds,none,1,9/7/07,8/23/11,3.961643836,Label
M6,4,faces,none,0,not given,8/24/11,4.5,Label
M6,4,houses,none,1,not given,8/24/11,4.5,Label
M6,4,pasta,none,1,not given,8/24/11,4.5,Label
M6,4,beds,none,0,not given,8/24/11,4.5,Label
C19,4,faces,none,1,11/30/06,1/19/11,4.139726027,Label
C19,4,houses,none,0,11/30/06,1/19/11,4.139726027,Label
C19,4,pasta,none,0,11/30/06,1/19/11,4.139726027,Label
C19,4,beds,none,1,11/30/06,1/19/11,4.139726027,Label
C1,4,faces,none,1,10/4/06,11/30/10,4.15890411,Label
C1,4,houses,none,1,10/4/06,11/30/10,4.15890411,Label
C1,4,pasta,none,1,10/4/06,11/30/10,4.15890411,Label
C1,4,beds,none,1,10/4/06,11/30/10,4.15890411,Label
M19,4,beds,none,1,7/3/07,8/30/11,4.161643836,Label
M19,4,faces,none,0,7/3/07,8/30/11,4.161643836,Label
M19,4,houses,none,0,7/3/07,8/30/11,4.161643836,Label
M19,4,pasta,none,1,7/3/07,8/30/11,4.161643836,Label
C11,4,faces,none,1,9/20/06,12/7/10,4.216438356,Label
C11,4,houses,none,0,9/20/06,12/7/10,4.216438356,Label
C11,4,pasta,none,1,9/20/06,12/7/10,4.216438356,Label
C11,4,beds,none,1,9/20/06,12/7/10,4.216438356,Label
M9,4,faces,none,1,5/23/07,8/24/11,4.257534247,Label
M9,4,houses,none,1,5/23/07,8/24/11,4.257534247,Label
M9,4,pasta,none,1,5/23/07,8/24/11,4.257534247,Label
M9,4,beds,none,1,5/23/07,8/24/11,4.257534247,Label
M2,4,faces,none,1,5/13/07,8/23/11,4.282191781,Label
M2,4,houses,none,0,5/13/07,8/23/11,4.282191781,Label
M2,4,pasta,none,1,5/13/07,8/23/11,4.282191781,Label
M2,4,beds,none,1,5/13/07,8/23/11,4.282191781,Label
C5,4,faces,none,1,8/18/06,11/30/10,4.287671233,Label
C5,4,houses,none,1,8/18/06,11/30/10,4.287671233,Label
C5,4,pasta,none,1,8/18/06,11/30/10,4.287671233,Label
C5,4,beds,none,1,8/18/06,11/30/10,4.287671233,Label
M30,4,beds,none,1,5/11/07,9/6/11,4.326027397,Label
M30,4,faces,none,1,5/11/07,9/6/11,4.326027397,Label
M30,4,houses,none,0,5/11/07,9/6/11,4.326027397,Label
M30,4,pasta,none,1,5/11/07,9/6/11,4.326027397,Label
C13,4,faces,none,0,8/22/06,1/6/11,4.378082192,Label
C13,4,houses,none,1,8/22/06,1/6/11,4.378082192,Label
C13,4,pasta,none,0,8/22/06,1/6/11,4.378082192,Label
C13,4,beds,none,1,8/22/06,1/6/11,4.378082192,Label
C4,4,faces,none,1,5/16/06,11/30/10,4.545205479,Label
C4,4,houses,none,1,5/16/06,11/30/10,4.545205479,Label
C4,4,pasta,none,1,5/16/06,11/30/10,4.545205479,Label
C4,4,beds,none,1,5/16/06,11/30/10,4.545205479,Label
C14,4,faces,none,1,6/12/06,1/6/11,4.57260274,Label
C14,4,houses,none,1,6/12/06,1/6/11,4.57260274,Label
C14,4,pasta,none,0,6/12/06,1/6/11,4.57260274,Label
C14,4,beds,none,1,6/12/06,1/6/11,4.57260274,Label
M17,4,faces,none,1,1/31/07,8/30/11,4.580821918,Label
M17,4,houses,none,1,1/31/07,8/30/11,4.580821918,Label
M17,4,pasta,none,1,1/31/07,8/30/11,4.580821918,Label
M17,4,beds,none,1,1/31/07,8/30/11,4.580821918,Label
C2,4,faces,none,1,4/26/06,11/30/10,4.6,Label
C2,4,houses,none,1,4/26/06,11/30/10,4.6,Label
C2,4,pasta,none,1,4/26/06,11/30/10,4.6,Label
C2,4,beds,none,1,4/26/06,11/30/10,4.6,Label
C23,4,faces,none,0,6/14/06,1/25/11,4.619178082,Label
C23,4,houses,none,1,6/14/06,1/25/11,4.619178082,Label
C23,4,pasta,none,1,6/14/06,1/25/11,4.619178082,Label
C23,4,beds,none,0,6/14/06,1/25/11,4.619178082,Label
M20,4,faces,none,0,1/8/07,8/30/11,4.643835616,Label
M20,4,houses,none,0,1/8/07,8/30/11,4.643835616,Label
M20,4,pasta,none,1,1/8/07,8/30/11,4.643835616,Label
M20,4,beds,none,1,1/8/07,8/30/11,4.643835616,Label
M21,4,faces,none,1,1/8/07,8/30/11,4.643835616,Label
M21,4,houses,none,1,1/8/07,8/30/11,4.643835616,Label
M21,4,pasta,none,1,1/8/07,8/30/11,4.643835616,Label
M21,4,beds,none,1,1/8/07,8/30/11,4.643835616,Label
C21,4,faces,none,1,4/27/06,1/19/11,4.734246575,Label
C21,4,houses,none,0,4/27/06,1/19/11,4.734246575,Label
C21,4,pasta,none,1,4/27/06,1/19/11,4.734246575,Label
C21,4,beds,none,1,4/27/06,1/19/11,4.734246575,Label
M24,4,faces,none,1,11/5/06,8/31/11,4.821917808,Label
M24,4,houses,none,1,11/5/06,8/31/11,4.821917808,Label
M24,4,pasta,none,1,11/5/06,8/31/11,4.821917808,Label
M24,4,beds,none,1,11/5/06,8/31/11,4.821917808,Label
M5,4,faces,none,0,10/23/06,8/24/11,4.838356164,Label
M5,4,houses,none,0,10/23/06,8/24/11,4.838356164,Label
M5,4,pasta,none,0,10/23/06,8/24/11,4.838356164,Label
M5,4,beds,none,1,10/23/06,8/24/11,4.838356164,Label
M7,4,faces,none,1,10/4/06,8/24/11,4.890410959,Label
M7,4,houses,none,1,10/4/06,8/24/11,4.890410959,Label
M7,4,pasta,none,1,10/4/06,8/24/11,4.890410959,Label
M7,4,beds,none,0,10/4/06,8/24/11,4.890410959,Label
M8,4,faces,none,1,10/4/06,8/24/11,4.890410959,Label
M8,4,houses,none,1,10/4/06,8/24/11,4.890410959,Label
M8,4,pasta,none,1,10/4/06,8/24/11,4.890410959,Label
M8,4,beds,none,1,10/4/06,8/24/11,4.890410959,Label
C18,4,faces,none,0,1/30/06,1/11/11,4.950684932,Label
C18,4,houses,none,1,1/30/06,1/11/11,4.950684932,Label
C18,4,pasta,none,1,1/30/06,1/11/11,4.950684932,Label
C18,4,beds,none,1,1/30/06,1/11/11,4.950684932,Label
M25,4,faces,none,1,9/14/06,8/31/11,4.964383562,Label
M25,4,houses,none,1,9/14/06,8/31/11,4.964383562,Label
M25,4,pasta,none,1,9/14/06,8/31/11,4.964383562,Label
M25,4,beds,none,1,9/14/06,8/31/11,4.964383562,Label
S1,adult,faces,none,1,,,,Label
S1,adult,houses,none,1,,,,Label
S1,adult,pasta,none,1,,,,Label
S1,adult,beds,none,1,,,,Label
S10,adult,faces,none,1,,,,Label
S10,adult,houses,none,1,,,,Label
S10,adult,pasta,none,1,,,,Label
S10,adult,beds,none,1,,,,Label
S11,adult,faces,none,1,,,,Label
S11,adult,houses,none,1,,,,Label
S11,adult,pasta,none,1,,,,Label
S11,adult,beds,none,1,,,,Label
S12,adult,faces,none,1,,,,Label
S12,adult,houses,none,1,,,,Label
S12,adult,pasta,none,1,,,,Label
S12,adult,beds,none,1,,,,Label
S13,adult,faces,none,1,,,,Label
S13,adult,houses,none,1,,,,Label
S13,adult,pasta,none,1,,,,Label
S13,adult,beds,none,1,,,,Label
S14,adult,faces,none,1,,,,Label
S14,adult,houses,none,1,,,,Label
S14,adult,pasta,none,1,,,,Label
S14,adult,beds,none,1,,,,Label
S15,adult,faces,none,1,,,,Label
S15,adult,houses,none,1,,,,Label
S15,adult,pasta,none,1,,,,Label
S15,adult,beds,none,1,,,,Label
S16,adult,faces,none,1,,,,Label
S16,adult,houses,none,1,,,,Label
S16,adult,pasta,none,1,,,,Label
S16,adult,beds,none,1,,,,Label
S17,adult,faces,none,1,,,,Label
S17,adult,houses,none,1,,,,Label
S17,adult,pasta,none,0,,,,Label
S17,adult,beds,none,1,,,,Label
S18,adult,faces,none,1,,,,Label
S18,adult,houses,none,1,,,,Label
S18,adult,pasta,none,1,,,,Label
S18,adult,beds,none,1,,,,Label
S19,adult,faces,none,1,,,,Label
S19,adult,houses,none,1,,,,Label
S19,adult,pasta,none,1,,,,Label
S19,adult,beds,none,1,,,,Label
S2,adult,faces,none,1,,,,Label
S2,adult,houses,none,1,,,,Label
S2,adult,pasta,none,1,,,,Label
S2,adult,beds,none,1,,,,Label
S20,adult,faces,none,1,,,,Label
S20,adult,houses,none,1,,,,Label
S20,adult,pasta,none,1,,,,Label
S20,adult,beds,none,1,,,,Label
S21,adult,faces,none,1,,,,Label
S21,adult,houses,none,1,,,,Label
S21,adult,pasta,none,0,,,,Label
S21,adult,beds,none,1,,,,Label
S22,adult,faces,none,1,,,,Label
S22,adult,houses,none,1,,,,Label
S22,adult,pasta,none,1,,,,Label
S22,adult,beds,none,1,,,,Label
S23,adult,faces,none,1,,,,Label
S23,adult,houses,none,1,,,,Label
S23,adult,pasta,none,1,,,,Label
S23,adult,beds,none,1,,,,Label
S24,adult,faces,none,1,,,,Label
S24,adult,houses,none,0,,,,Label
S24,adult,pasta,none,1,,,,Label
S24,adult,beds,none,0,,,,Label
S3,adult,faces,none,1,,,,Label
S3,adult,houses,none,1,,,,Label
S3,adult,pasta,none,1,,,,Label
S3,adult,beds,none,1,,,,Label
S4,adult,faces,none,1,,,,Label
S4,adult,houses,none,1,,,,Label
S4,adult,pasta,none,1,,,,Label
S4,adult,beds,none,1,,,,Label
S5,adult,faces,none,1,,,,Label
S5,adult,houses,none,1,,,,Label
S5,adult,pasta,none,1,,,,Label
S5,adult,beds,none,1,,,,Label
S6,adult,faces,none,1,,,,Label
S6,adult,houses,none,1,,,,Label
S6,adult,pasta,none,1,,,,Label
S6,adult,beds,none,1,,,,Label
S7,adult,faces,none,1,,,,Label
S7,adult,houses,none,1,,,,Label
S7,adult,pasta,none,1,,,,Label
S7,adult,beds,none,1,,,,Label
S8,adult,faces,none,1,,,,Label
S8,adult,houses,none,1,,,,Label
S8,adult,pasta,none,1,,,,Label
S8,adult,beds,none,1,,,,Label
S9,adult,faces,none,1,,,,Label
S9,adult,houses,none,1,,,,Label
S9,adult,pasta,none,1,,,,Label
S9,adult,beds,none,1,,,,Label
SC1,adult,faces,none,0,,,,No Label
SC2,adult,faces,none,0,,,,No Label
SC3,adult,faces,none,0,,,,No Label
SC4,adult,faces,none,0,,,,No Label
SC5,adult,faces,none,1,,,,No Label
SC6,adult,faces,none,0,,,,No Label
SC7,adult,faces,none,1,,,,No Label
SC8,adult,faces,none,0,,,,No Label
SC9,adult,faces,none,1,,,,No Label
SC10,adult,faces,none,0,,,,No Label
SC11,adult,faces,none,0,,,,No Label
SC12,adult,faces,none,0,,,,No Label
SC13,adult,faces,none,0,,,,No Label
SC14,adult,faces,none,0,,,,No Label
SC15,adult,faces,none,0,,,,No Label
SC16,adult,faces,none,0,,,,No Label
SC17,adult,faces,none,0,,,,No Label
SC18,adult,faces,none,0,,,,No Label
SC19,adult,faces,none,1,,,,No Label
SC20,adult,faces,none,0,,,,No Label
SC21,adult,faces,none,1,,,,No Label
SC22,adult,faces,none,0,,,,No Label
SC23,adult,faces,none,0,,,,No Label
SC24,adult,faces,none,1,,,,No Label
SC1,adult,houses,none,0,,,,No Label
SC2,adult,houses,none,0,,,,No Label
SC3,adult,houses,none,1,,,,No Label
SC4,adult,houses,none,0,,,,No Label
SC5,adult,houses,none,0,,,,No Label
SC6,adult,houses,none,0,,,,No Label
SC7,adult,houses,none,0,,,,No Label
SC8,adult,houses,none,1,,,,No Label
SC9,adult,houses,none,0,,,,No Label
SC10,adult,houses,none,0,,,,No Label
SC11,adult,houses,none,0,,,,No Label
SC12,adult,houses,none,0,,,,No Label
SC13,adult,houses,none,1,,,,No Label
SC14,adult,houses,none,0,,,,No Label
SC15,adult,houses,none,0,,,,No Label
SC16,adult,houses,none,0,,,,No Label
SC17,adult,houses,none,1,,,,No Label
SC18,adult,houses,none,0,,,,No Label
SC19,adult,houses,none,0,,,,No Label
SC20,adult,houses,none,0,,,,No Label
SC21,adult,houses,none,1,,,,No Label
SC22,adult,houses,none,0,,,,No Label
SC23,adult,houses,none,0,,,,No Label
SC24,adult,houses,none,0,,,,No Label
SC1,adult,pasta,none,0,,,,No Label
SC2,adult,pasta,none,0,,,,No Label
SC3,adult,pasta,none,0,,,,No Label
SC4,adult,pasta,none,0,,,,No Label
SC5,adult,pasta,none,0,,,,No Label
SC6,adult,pasta,none,0,,,,No Label
SC7,adult,pasta,none,1,,,,No Label
SC8,adult,pasta,none,0,,,,No Label
SC9,adult,pasta,none,0,,,,No Label
SC10,adult,pasta,none,0,,,,No Label
SC11,adult,pasta,none,0,,,,No Label
SC12,adult,pasta,none,0,,,,No Label
SC13,adult,pasta,none,1,,,,No Label
SC14,adult,pasta,none,0,,,,No Label
SC15,adult,pasta,none,0,,,,No Label
SC16,adult,pasta,none,0,,,,No Label
SC17,adult,pasta,none,1,,,,No Label
SC18,adult,pasta,none,1,,,,No Label
SC19,adult,pasta,none,0,,,,No Label
SC20,adult,pasta,none,0,,,,No Label
SC21,adult,pasta,none,0,,,,No Label
SC22,adult,pasta,none,0,,,,No Label
SC23,adult,pasta,none,0,,,,No Label
SC24,adult,pasta,none,0,,,,No Label
SC1,adult,beds,none,0,,,,No Label
SC2,adult,beds,none,1,,,,No Label
SC3,adult,beds,none,1,,,,No Label
SC4,adult,beds,none,0,,,,No Label
SC5,adult,beds,none,0,,,,No Label
SC6,adult,beds,none,0,,,,No Label
SC7,adult,beds,none,1,,,,No Label
SC8,adult,beds,none,0,,,,No Label
SC9,adult,beds,none,0,,,,No Label
SC10,adult,beds,none,1,,,,No Label
SC11,adult,beds,none,0,,,,No Label
SC12,adult,beds,none,0,,,,No Label
SC13,adult,beds,none,0,,,,No Label
SC14,adult,beds,none,0,,,,No Label
SC15,adult,beds,none,1,,,,No Label
SC16,adult,beds,none,0,,,,No Label
SC17,adult,beds,none,0,,,,No Label
SC18,adult,beds,none,0,,,,No Label
SC19,adult,beds,none,0,,,,No Label
SC20,adult,beds,none,0,,,,No Label
SC21,adult,beds,none,0,,,,No Label
SC22,adult,beds,none,1,,,,No Label
SC23,adult,beds,none,1,,,,No Label
SC24,adult,beds,none,0,,,,No Label
MSCH47,2,faces,none,1,5/26/10,5/30/12,2.01369863,No Label
MSCH47,2,houses,none,0,5/26/10,5/30/12,2.01369863,No Label
MSCH47,2,pasta,none,1,5/26/10,5/30/12,2.01369863,No Label
MSCH47,2,beds,none,0,5/26/10,5/30/12,2.01369863,No Label
MSCH50,2,faces,none,0,5/21/10,6/1/12,2.032876712,No Label
